name,size_bytes,md5_etag,mime_type
migrated/2df5d4f7-63ec-453e-9059-3950db9071fc/product_images-61e62902-76fe-4d7d-8cf0-30cd96f19ea8.jpg,622607,4ec595bc7a8e2bc1a5f60964ace90f34,image/jpeg
migrated/2df5d4f7-63ec-453e-9059-3950db9071fc/product_images-c55eea6a-2a4d-42be-ae1c-b74b96a23e7a.jpg,585077,231f9b31c9663db8ba395a21e89b4cb1,image/jpeg
migrated/2df5d4f7-63ec-453e-9059-3950db9071fc/product_images-ee0b0014-543a-48bb-a2ca-94bf102c43df.jpg,520557,be66af1b1279dbe0b8c98716d7cde660,image/jpeg
migrated/2df5d4f7-63ec-453e-9059-3950db9071fc/products-2df5d4f7-63ec-453e-9059-3950db9071fc.jpg,585077,231f9b31c9663db8ba395a21e89b4cb1,image/jpeg
migrated/39091def-817e-4105-8b6f-5a14cfab1c38/product_images-38e0649c-21e1-4ff4-9df1-c23a793c8e7f.jpg,701791,2b02030b1501f5a0e599c8cdef9f668c,image/jpeg
migrated/39091def-817e-4105-8b6f-5a14cfab1c38/product_images-7f5625df-94da-40b5-bc53-44104350ea97.jpg,1261858,dede9c2b24df19f7e767b6c122c1a026,image/jpeg
migrated/39091def-817e-4105-8b6f-5a14cfab1c38/product_images-b4f46ff3-2eb5-4127-9dd8-b5c5f1d5c3a4.jpg,716413,6b58b58cde57f33d95ce3e41ff564c8a,image/jpeg
migrated/39091def-817e-4105-8b6f-5a14cfab1c38/products-39091def-817e-4105-8b6f-5a14cfab1c38.jpg,716413,6b58b58cde57f33d95ce3e41ff564c8a,image/jpeg
migrated/43ad6243-7f8e-4c61-bc21-43bafdb0e1ef/product_images-98ac6712-f407-43d7-9d12-191c81b8fb36.jpg,271018,e835c2997c94da23411c0bed10b1a64e,image/jpeg
migrated/43ad6243-7f8e-4c61-bc21-43bafdb0e1ef/product_images-a50615bb-03a9-43eb-9877-6f77fcbeea06.jpg,242988,786ce0ae90c55c79c83df9b0eb8fb432,image/jpeg
migrated/43ad6243-7f8e-4c61-bc21-43bafdb0e1ef/product_images-c9644530-a792-4cb4-b9db-248a21ff8ff8.jpg,334852,f1fcbc24f09532117e0272eaf3bf379a,image/jpeg
migrated/43ad6243-7f8e-4c61-bc21-43bafdb0e1ef/products-43ad6243-7f8e-4c61-bc21-43bafdb0e1ef.jpg,242988,786ce0ae90c55c79c83df9b0eb8fb432,image/jpeg
migrated/714ffaaa-5ddd-42e0-8d2c-734db31b28b2/product_images-8bb55220-9ded-411b-abcb-642940a5b05e.jpg,571411,fdee6b753f726fff324d7f4e611a2b06,image/jpeg
migrated/714ffaaa-5ddd-42e0-8d2c-734db31b28b2/products-714ffaaa-5ddd-42e0-8d2c-734db31b28b2.jpg,571411,fdee6b753f726fff324d7f4e611a2b06,image/jpeg
migrated/9e26e90a-ab55-4429-a755-35b88346d6b6/product_images-0c527dd7-6baa-415d-8bf3-ff2efcc9821b.jpg,812797,01b92c3b1f4076cb698d8402314b65ca,image/jpeg
migrated/9e26e90a-ab55-4429-a755-35b88346d6b6/product_images-3de5c3b3-19b5-4ee9-9b7a-941c0008eee7.jpg,746798,f9452723f5f36f42326ad832f1df136d,image/jpeg
migrated/9e26e90a-ab55-4429-a755-35b88346d6b6/product_images-7a5c3271-fae2-45d0-8db1-949993515215.jpg,766667,13c380bcc931dfa2c37e5c8b9e7c6476,image/jpeg
migrated/9e26e90a-ab55-4429-a755-35b88346d6b6/product_images-f77c0747-cc98-43fd-bc80-5dea8294b686.jpg,746771,f4563f296b63a2f845dd81b296107068,image/jpeg
migrated/9e26e90a-ab55-4429-a755-35b88346d6b6/products-9e26e90a-ab55-4429-a755-35b88346d6b6.jpg,746771,f4563f296b63a2f845dd81b296107068,image/jpeg
migrated/ce1147ea-eb87-4967-b5ed-1bc4a5bd4004/product_images-cf4a296e-6c69-4d4b-9072-019c37d8e791.jpg,201671,a3438290079e0d9c4729afeb56deaf73,image/jpeg
migrated/ce1147ea-eb87-4967-b5ed-1bc4a5bd4004/products-ce1147ea-eb87-4967-b5ed-1bc4a5bd4004.jpg,201671,a3438290079e0d9c4729afeb56deaf73,image/jpeg
migrated/dbc68750-9287-4afd-876b-f9b9eacd1d9a/product_images-5d10e5ea-1846-4198-b36b-38de68c6b7b8.jpg,899640,5daa4d97dea6dbb8adb677345ab35055,image/jpeg
migrated/dbc68750-9287-4afd-876b-f9b9eacd1d9a/product_images-6ef2621a-c430-4069-85c4-fda259d1c524.jpg,676241,7be46d6228260388482f54b1e6db1b16,image/jpeg
migrated/dbc68750-9287-4afd-876b-f9b9eacd1d9a/product_images-b2c3076f-9fa5-48ec-b6ab-c91e7b83f531.jpg,710569,0dc0ac6b95843c4bbd9e870738252724,image/jpeg
migrated/dbc68750-9287-4afd-876b-f9b9eacd1d9a/product_images-f1de3841-7455-48b4-a4dd-e7f3ec6c7350.jpg,792025,2c21b8a361204213d4460bcda156f796,image/jpeg
migrated/dbc68750-9287-4afd-876b-f9b9eacd1d9a/products-dbc68750-9287-4afd-876b-f9b9eacd1d9a.jpg,899640,5daa4d97dea6dbb8adb677345ab35055,image/jpeg
migrated/ee1c9434-8bc7-49cd-bdf0-345069b74424/product_images-10182ffa-8814-49d3-b4fb-d4f962b486f8.jpg,129730,a9ef7f08f20152325a839f89540d69fa,image/jpeg
migrated/ee1c9434-8bc7-49cd-bdf0-345069b74424/product_images-1c533920-3b2c-45b9-8206-9d346bf530c0.jpg,324454,cfa8678c3b405279283854f4762cf2c5,image/jpeg
migrated/ee1c9434-8bc7-49cd-bdf0-345069b74424/product_images-5694b5cf-be9d-467e-8d90-d3c47fa67a87.jpg,183235,036fa5dd7a790f69dcd5076fdc5a21df,image/jpeg
migrated/ee1c9434-8bc7-49cd-bdf0-345069b74424/product_images-8146f647-9c7e-4e1d-be1e-2a672a1fb57d.jpg,189814,bcc3b8eb7f47ad5e239ccd738ee6e0ff,image/jpeg
migrated/ee1c9434-8bc7-49cd-bdf0-345069b74424/product_images-95b24413-0613-44f9-a72d-f45513891fd1.jpg,273646,e05956caa5a3447df6171cc9ab780fb5,image/jpeg
migrated/ee1c9434-8bc7-49cd-bdf0-345069b74424/products-ee1c9434-8bc7-49cd-bdf0-345069b74424.jpg,324454,cfa8678c3b405279283854f4762cf2c5,image/jpeg
mtnxrc27-3aj55ooy.jpg,1193484,10b704ac97a842148d80c49c03819c9b,image/jpeg
mtnxrc3z-8byfmz3o.jpg,1155972,a2df14fd052a66e0a808ac5c4a5226d9,image/jpeg
mtnxrc60-lb70e5wj.jpg,1252706,402c8044acf98cd833edeb5929e2d5fc,image/jpeg
